municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
Ababuj,0,0,0,2021-01-06,Aragón,44001,NA,NA,73,NA,0,NA,NA
Ababuj,NA,NA,NA,2021-01-13,Aragón,44001,NA,NA,73,NA,NA,NA,NA
Ababuj,1,0,0,2021-01-20,Aragón,44001,NA,NA,73,0,0,NA,1370
Abadiño,317,4,NA,2021-01-06,Euskadi,48001,NA,NA,7599,1.2618296529968454,52.63850506645612,NA,NA
Abadiño,322,5,NA,2021-01-13,Euskadi,48001,NA,NA,7599,1.5527950310559007,65.79813133307015,66,NA
Abadiño,344,5,NA,2021-01-21,Euskadi,48001,NA,NA,7599,1.4534883720930232,65.79813133307015,290,355
Abadiño,392,5,NA,2021-02-04,Euskadi,48001,NA,NA,7599,1.2755102040816326,65.79813133307015,632,921
Abanto,0,0,0,2021-01-06,Aragón,50001,NA,NA,100,NA,0,NA,NA
Abanto,0,0,0,2021-01-13,Aragón,50001,NA,NA,100,NA,0,0,NA
Abanto,0,0,0,2021-01-20,Aragón,50001,NA,NA,100,NA,0,0,0
Abanto,1,0,0,2021-02-04,Aragón,50001,NA,NA,100,0,0,1000,1000
Abanto y Ciérvana-Abanto Zierbena,448,10,NA,2021-01-06,Euskadi,48002,NA,NA,9444,2.232142857142857,105.88733587462939,NA,NA
Abanto y Ciérvana-Abanto Zierbena,465,11,NA,2021-01-13,Euskadi,48002,NA,NA,9444,2.3655913978494625,116.47606946209234,180,NA
Abanto y Ciérvana-Abanto Zierbena,507,12,NA,2021-01-21,Euskadi,48002,NA,NA,9444,2.366863905325444,127.06480304955528,445,625
Abanto y Ciérvana-Abanto Zierbena,547,13,NA,2021-02-04,Euskadi,48002,NA,NA,9444,2.376599634369287,137.65353663701822,424,868
Abejuela,0,0,0,2021-01-06,Aragón,44002,NA,NA,48,NA,0,NA,NA
Abejuela,0,0,0,2021-01-13,Aragón,44002,NA,NA,48,NA,0,0,NA
Abejuela,0,0,0,2021-01-20,Aragón,44002,NA,NA,48,NA,0,0,0
Abejuela,0,0,0,2021-02-04,Aragón,44002,NA,NA,48,NA,0,0,0
Abella de la Conca,0,0,NA,2021-01-06,Cataluña,25001,12008,26145,179,NA,0,NA,NA
Abella de la Conca,0,0,NA,2021-01-13,Cataluña,25001,12008,26145,179,NA,0,0,NA
Abella de la Conca,0,0,NA,2021-01-20,Cataluña,25001,12008,26145,179,NA,0,0,0
Abella de la Conca,0,0,NA,2021-02-04,Cataluña,25001,12008,26145,179,NA,0,0,0
Abiego,7,0,7,2021-01-06,Aragón,22001,15352,36538,248,0,0,NA,NA
Abiego,7,0,7,2021-01-13,Aragón,22001,15352,36538,248,0,0,0,NA
Abiego,8,0,7,2021-01-20,Aragón,22001,15352,36538,248,0,0,403,403
Abiego,10,0,7,2021-02-04,Aragón,22001,15352,36538,248,0,0,806,1210
Abizanda,14,0,12,2021-01-06,Aragón,22002,14049,33484,150,0,0,NA,NA
Abizanda,14,0,12,2021-01-13,Aragón,22002,14049,33484,150,0,0,0,NA
Abizanda,14,0,12,2021-01-20,Aragón,22002,14049,33484,150,0,0,0,0
Abizanda,15,0,14,2021-02-04,Aragón,22002,14049,33484,150,0,0,667,667
Abla,18,0,16,2021-01-06,Andalucia,04001,10317,22723,1249,0,0,NA,NA
Abla,24,0,16,2021-01-13,Andalucia,04001,10317,22723,1249,0,0,480,NA
Abla,32,0,16,2021-01-20,Andalucia,04001,10317,22723,1249,0,0,641,1121
Abla,41,1,19,2021-02-04,Andalucia,04001,10317,22723,1249,2.4390243902439024,80.06405124099278,721,1361
Abrera,501,24,NA,2021-01-06,Cataluña,08001,16093,44190,12489,4.790419161676647,192.16910881575785,NA,NA
Abrera,543,24,NA,2021-01-13,Cataluña,08001,16093,44190,12489,4.41988950276243,192.16910881575785,336,NA
Abrera,590,26,NA,2021-01-20,Cataluña,08001,16093,44190,12489,4.406779661016949,208.18320121707103,376,713
Abrera,641,27,NA,2021-02-04,Cataluña,08001,16093,44190,12489,4.212168486739469,216.1902474177276,408,785
Abrucena,35,1,34,2021-01-06,Andalucia,04002,9820,19848,1202,2.857142857142857,83.19467554076539,NA,NA
Abrucena,37,1,34,2021-01-13,Andalucia,04002,9820,19848,1202,2.7027027027027026,83.19467554076539,166,NA
Abrucena,39,1,34,2021-01-20,Andalucia,04002,9820,19848,1202,2.564102564102564,83.19467554076539,166,333
Abrucena,41,1,34,2021-02-04,Andalucia,04002,9820,19848,1202,2.4390243902439024,83.19467554076539,166,333
"Acebeda, La",NA,NA,NA,2021-02-04,Comunidad de Madrid,28001,NA,NA,84,NA,NA,NA,NA
Acered,18,0,13,2021-01-06,Aragón,50002,10531,21062,166,0,0,NA,NA
Acered,19,0,13,2021-01-13,Aragón,50002,10531,21062,166,0,0,602,NA
Acered,19,0,13,2021-01-20,Aragón,50002,10531,21062,166,0,0,0,602
Acered,19,1,18,2021-02-04,Aragón,50002,10531,21062,166,5.263157894736842,602.4096385542169,0,0
Adahuesca,0,0,0,2021-01-06,Aragón,22003,13967,36188,177,NA,0,NA,NA
Adahuesca,1,0,0,2021-01-13,Aragón,22003,13967,36188,177,0,0,565,NA
Adahuesca,1,0,0,2021-01-20,Aragón,22003,13967,36188,177,0,0,0,565
Adahuesca,1,0,1,2021-02-04,Aragón,22003,13967,36188,177,0,0,0,0
Adamuz,151,2,136,2021-01-06,Andalucia,14001,9326,23770,4192,1.3245033112582782,47.70992366412214,NA,NA
Adamuz,153,2,137,2021-01-13,Andalucia,14001,9326,23770,4192,1.3071895424836601,47.70992366412214,48,NA
Adamuz,160,2,139,2021-01-20,Andalucia,14001,9326,23770,4192,1.25,47.70992366412214,167,215
