municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
NA,NA,NA,NA,2021-01-06,Aragón,NA,NA
Ababuj,0,0,0,2021-01-06,Aragón,NA,NA
Abanto,0,0,0,2021-01-06,Aragón,NA,NA
Abejuela,0,0,0,2021-01-06,Aragón,NA,NA
Abiego,7,0,7,2021-01-06,Aragón,NA,NA
Abizanda,14,0,12,2021-01-06,Aragón,NA,NA
Acered,18,0,13,2021-01-06,Aragón,NA,NA
Adahuesca,0,0,0,2021-01-06,Aragón,NA,NA
Agón,12,0,12,2021-01-06,Aragón,NA,NA
Aguarón,35,1,34,2021-01-06,Aragón,NA,NA
Aguatón,0,0,0,2021-01-06,Aragón,NA,NA
Aguaviva,22,0,22,2021-01-06,Aragón,NA,NA
Agüero,3,0,3,2021-01-06,Aragón,NA,NA
Aguilar del Alfambra,9,0,9,2021-01-06,Aragón,NA,NA
Aguilón,9,1,8,2021-01-06,Aragón,NA,NA
Aínsa-Sobrarbe,64,1,62,2021-01-06,Aragón,NA,NA
Ainzón,41,1,39,2021-01-06,Aragón,NA,NA
Aísa,4,0,3,2021-01-06,Aragón,NA,NA
Alacón,13,0,13,2021-01-06,Aragón,NA,NA
Aladrén,0,0,0,2021-01-06,Aragón,NA,NA
Alagón,625,29,555,2021-01-06,Aragón,NA,NA
Alarba,1,0,1,2021-01-06,Aragón,NA,NA
Alba,11,0,11,2021-01-06,Aragón,NA,NA
Albalate de Cinca,78,1,77,2021-01-06,Aragón,NA,NA
Albalate del Arzobispo,123,4,117,2021-01-06,Aragón,NA,NA
Albalatillo,5,0,4,2021-01-06,Aragón,NA,NA
Albarracín,37,0,36,2021-01-06,Aragón,NA,NA
Albelda,28,0,23,2021-01-06,Aragón,NA,NA
Albentosa,4,0,4,2021-01-06,Aragón,NA,NA
Alberite de San Juan,0,0,0,2021-01-06,Aragón,NA,NA
Albero Alto,1,0,1,2021-01-06,Aragón,NA,NA
Albero Bajo,6,0,4,2021-01-06,Aragón,NA,NA
Alberuela de Tubo,20,1,15,2021-01-06,Aragón,NA,NA
Albeta,2,0,2,2021-01-06,Aragón,NA,NA
Alborge,0,0,0,2021-01-06,Aragón,NA,NA
Alcaine,0,0,0,2021-01-06,Aragón,NA,NA
Alcalá de Ebro,5,1,4,2021-01-06,Aragón,NA,NA
Alcalá de Gurrea,2,0,2,2021-01-06,Aragón,NA,NA
Alcalá de la Selva,19,0,17,2021-01-06,Aragón,NA,NA
Alcalá de Moncayo,0,0,0,2021-01-06,Aragón,NA,NA
Alcalá del Obispo,9,0,9,2021-01-06,Aragón,NA,NA
Alcampell,23,0,21,2021-01-06,Aragón,NA,NA
Alcañiz,808,24,727,2021-01-06,Aragón,NA,NA
Alcolea de Cinca,45,1,42,2021-01-06,Aragón,NA,NA
Alconchel de Ariza,0,0,0,2021-01-06,Aragón,NA,NA
Alcorisa,268,11,255,2021-01-06,Aragón,NA,NA
Alcubierre,51,2,49,2021-01-06,Aragón,NA,NA
Aldehuela de Liestos,0,0,0,2021-01-06,Aragón,NA,NA
Alerre,8,0,7,2021-01-06,Aragón,NA,NA
Alfajarín,103,3,93,2021-01-06,Aragón,NA,NA
Alfambra,21,1,15,2021-01-06,Aragón,NA,NA
Alfamén,110,4,101,2021-01-06,Aragón,NA,NA
Alfántega,6,0,6,2021-01-06,Aragón,NA,NA
Alforque,1,0,1,2021-01-06,Aragón,NA,NA
Alhama de Aragón,35,2,21,2021-01-06,Aragón,NA,NA
Aliaga,11,1,10,2021-01-06,Aragón,NA,NA
Allepuz,1,0,1,2021-01-06,Aragón,NA,NA
Alloza,18,0,18,2021-01-06,Aragón,NA,NA
Allueva,0,0,0,2021-01-06,Aragón,NA,NA
Almochuel,0,0,0,2021-01-06,Aragón,NA,NA
Almohaja,0,0,0,2021-01-06,Aragón,NA,NA
Almonacid de la Cuba,8,1,7,2021-01-06,Aragón,NA,NA
Almonacid de la Sierra,15,0,14,2021-01-06,Aragón,NA,NA
Almudévar,110,5,97,2021-01-06,Aragón,NA,NA
Almunia de San Juan,43,0,43,2021-01-06,Aragón,NA,NA
Almuniente,26,1,25,2021-01-06,Aragón,NA,NA
Alobras,26,1,25,2021-01-06,Aragón,NA,NA
Alpartir,12,0,12,2021-01-06,Aragón,NA,NA
Alpeñés,1,0,1,2021-01-06,Aragón,NA,NA
Alquézar,1,0,1,2021-01-06,Aragón,NA,NA
Altorricón,8,0,8,2021-01-06,Aragón,NA,NA
Ambel,17,0,17,2021-01-06,Aragón,NA,NA
Anadón,17,0,17,2021-01-06,Aragón,NA,NA
Andorra,0,0,0,2021-01-06,Aragón,NA,NA
Anento,0,0,0,2021-01-06,Aragón,NA,NA
Angüés,2,0,2,2021-01-06,Aragón,NA,NA
Aniñón,28,2,26,2021-01-06,Aragón,NA,NA
Añón de Moncayo,2,1,1,2021-01-06,Aragón,NA,NA
Ansó,2,1,1,2021-01-06,Aragón,NA,NA
Antillón,2,0,1,2021-01-06,Aragón,NA,NA
Aragüés del Puerto,2,0,1,2021-01-06,Aragón,NA,NA
Aranda de Moncayo,4,0,4,2021-01-06,Aragón,NA,NA
Arándiga,2,0,2,2021-01-06,Aragón,NA,NA
Arcos de las Salinas,7,1,6,2021-01-06,Aragón,NA,NA
Ardisa,0,0,0,2021-01-06,Aragón,NA,NA
Arén,4,0,4,2021-01-06,Aragón,NA,NA
Arens de Lledó,3,0,3,2021-01-06,Aragón,NA,NA
Argavieso,3,0,3,2021-01-06,Aragón,NA,NA
Argente,3,1,1,2021-01-06,Aragón,NA,NA
Arguis,1,0,0,2021-01-06,Aragón,NA,NA
Ariño,28,1,24,2021-01-06,Aragón,NA,NA
Ariza,21,0,19,2021-01-06,Aragón,NA,NA
Artieda,1,0,1,2021-01-06,Aragón,NA,NA
Asín,1,0,1,2021-01-06,Aragón,NA,NA
Atea,1,0,1,2021-01-06,Aragón,NA,NA
Ateca,3,0,3,2021-01-06,Aragón,NA,NA
Ayerbe,41,1,19,2021-01-06,Aragón,NA,NA
Azaila,6,0,4,2021-01-06,Aragón,NA,NA
Azanuy-Alins,6,0,6,2021-01-06,Aragón,NA,NA
Azara,8,0,8,2021-01-06,Aragón,NA,NA
Azlor,1,0,1,2021-01-06,Aragón,NA,NA
Azuara,6,0,6,2021-01-06,Aragón,NA,NA
Bádenas,0,0,0,2021-01-06,Aragón,NA,NA
Badules,5,0,5,2021-01-06,Aragón,NA,NA
Baells,2,0,2,2021-01-06,Aragón,NA,NA
Báguena,14,1,11,2021-01-06,Aragón,NA,NA
Bagüés,0,0,0,2021-01-06,Aragón,NA,NA
Bailo,5,0,5,2021-01-06,Aragón,NA,NA
Balconchán,0,0,0,2021-01-06,Aragón,NA,NA
Baldellou,7,0,7,2021-01-06,Aragón,NA,NA
Ballobar,40,0,33,2021-01-06,Aragón,NA,NA
Banastás,17,0,17,2021-01-06,Aragón,NA,NA
Bañón,4,1,3,2021-01-06,Aragón,NA,NA
Barbastro,1303,30,1228,2021-01-06,Aragón,NA,NA
Bárboles,11,1,10,2021-01-06,Aragón,NA,NA
Barbués,3,0,2,2021-01-06,Aragón,NA,NA
Barbuñales,7,0,7,2021-01-06,Aragón,NA,NA
Bárcabo,0,0,0,2021-01-06,Aragón,NA,NA
Bardallur,14,2,12,2021-01-06,Aragón,NA,NA
Barrachina,0,0,0,2021-01-06,Aragón,NA,NA
Bea,0,0,0,2021-01-06,Aragón,NA,NA
Beceite,18,1,17,2021-01-06,Aragón,NA,NA
Belchite,39,1,32,2021-01-06,Aragón,NA,NA
Bello,2,1,1,2021-01-06,Aragón,NA,NA
Belmonte de Gracián,1,1,0,2021-01-06,Aragón,NA,NA
Belmonte de San José,0,0,0,2021-01-06,Aragón,NA,NA
Belver de Cinca,87,2,84,2021-01-06,Aragón,NA,NA
Benabarre,87,2,84,2021-01-06,Aragón,NA,NA
Benasque,17,0,6,2021-01-06,Aragón,NA,NA
Beranuy,38,0,38,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Beranuy,0,0,0,2021-01-06,Aragón,NA,NA
Bezas,2,0,2,2021-01-06,Aragón,NA,NA
Biel,3,0,3,2021-01-06,Aragón,NA,NA
Biel,3,0,3,2021-01-06,Aragón,NA,NA
Bierge,23,2,21,2021-01-06,Aragón,NA,NA
Biescas,109,13,91,2021-01-06,Aragón,NA,NA
Bijuesca,0,0,0,2021-01-06,Aragón,NA,NA
Binaced,0,0,0,2021-01-06,Aragón,NA,NA
Binéfar,593,16,553,2021-01-06,Aragón,NA,NA
Binéfar,593,16,553,2021-01-06,Aragón,NA,NA
Bisaurri,593,16,553,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Bisaurri,4,0,4,2021-01-06,Aragón,NA,NA
Blesa,0,0,0,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Boltaña,21,0,21,2021-01-06,Aragón,NA,NA
Bordón,9,0,2,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Borja,247,16,223,2021-01-06,Aragón,NA,NA
Broto,27,0,27,2021-01-06,Aragón,NA,NA
Bubierca,0,0,0,2021-01-06,Aragón,NA,NA
Bueña,2,0,0,2021-01-06,Aragón,NA,NA
Bujaraloz,84,3,77,2021-01-06,Aragón,NA,NA
Bulbuente,12,2,10,2021-01-06,Aragón,NA,NA
Burbáguena,83,16,66,2021-01-06,Aragón,NA,NA
Bureta,4,1,2,2021-01-06,Aragón,NA,NA
Cabañas de Ebro,59,0,58,2021-01-06,Aragón,NA,NA
Cabolafuente,0,0,0,2021-01-06,Aragón,NA,NA
Cabra de Mora,0,0,0,2021-01-06,Aragón,NA,NA
Cadrete,228,17,203,2021-01-06,Aragón,NA,NA
Calaceite,14,0,10,2021-01-06,Aragón,NA,NA
Calamocha,198,5,172,2021-01-06,Aragón,NA,NA
Calanda,171,3,109,2021-01-06,Aragón,NA,NA
Calatayud,735,25,675,2021-01-06,Aragón,NA,NA
Calatorao,172,6,158,2021-01-06,Aragón,NA,NA
Calcena,0,0,0,2021-01-06,Aragón,NA,NA
Caldearenas,13,1,12,2021-01-06,Aragón,NA,NA
Calmarza,1,0,1,2021-01-06,Aragón,NA,NA
Calomarde,0,0,0,2021-01-06,Aragón,NA,NA
Camañas,1,0,1,2021-01-06,Aragón,NA,NA
Camarena de la Sierra,2,0,0,2021-01-06,Aragón,NA,NA
Camarillas,14,0,14,2021-01-06,Aragón,NA,NA
Caminreal,25,0,22,2021-01-06,Aragón,NA,NA
Campillo de Aragón,1,0,1,2021-01-06,Aragón,NA,NA
Campo,21,4,17,2021-01-06,Aragón,NA,NA
Camporrells,0,0,0,2021-01-06,Aragón,NA,NA
Cañada de Benatanduz,2,0,2,2021-01-06,Aragón,NA,NA
Cañada Vellida,0,0,0,2021-01-06,Aragón,NA,NA
Canal de Berdún,2,0,2,2021-01-06,Aragón,NA,NA
Candasnos,2,0,2,2021-01-06,Aragón,NA,NA
Canfranc,16,1,14,2021-01-06,Aragón,NA,NA
Cañizar del Olivar,9,0,7,2021-01-06,Aragón,NA,NA
Cantavieja,1,0,1,2021-01-06,Aragón,NA,NA
Capdesaso,9,0,9,2021-01-06,Aragón,NA,NA
Capella,7,1,6,2021-01-06,Aragón,NA,NA
Carenas,7,1,6,2021-01-06,Aragón,NA,NA
Cariñena,175,17,146,2021-01-06,Aragón,NA,NA
Casbas de Huesca,10,1,9,2021-01-06,Aragón,NA,NA
Cascante del Río,5,0,5,2021-01-06,Aragón,NA,NA
Caspe,704,12,657,2021-01-06,Aragón,NA,NA
Castejón de Alarba,3,0,3,2021-01-06,Aragón,NA,NA
Castejón de las Armas,0,0,0,2021-01-06,Aragón,NA,NA
Castejón de Monegros,8,2,6,2021-01-06,Aragón,NA,NA
Castejón de Sos,38,3,34,2021-01-06,Aragón,NA,NA
Castejón de Tornos,1,0,1,2021-01-06,Aragón,NA,NA
Castejón de Valdejasa,10,0,2,2021-01-06,Aragón,NA,NA
Castejón del Puente,11,0,10,2021-01-06,Aragón,NA,NA
Castel de Cabra,4,0,3,2021-01-06,Aragón,NA,NA
Castelflorite,2,0,2,2021-01-06,Aragón,NA,NA
Castellote,25,1,24,2021-01-06,Aragón,NA,NA
Castelnou,4,0,4,2021-01-06,Aragón,NA,NA
Castelserás,47,0,43,2021-01-06,Aragón,NA,NA
Castiello de Jaca,0,0,0,2021-01-06,Aragón,NA,NA
Castigaleu,5,0,5,2021-01-06,Aragón,NA,NA
Castiliscar,5,0,5,2021-01-06,Aragón,NA,NA
Castillazuelo,8,0,8,2021-01-06,Aragón,NA,NA
Castillonroy,29,0,29,2021-01-06,Aragón,NA,NA
Cedrillas,89,13,72,2021-01-06,Aragón,NA,NA
Celadas,13,1,11,2021-01-06,Aragón,NA,NA
Cella,202,6,190,2021-01-06,Aragón,NA,NA
Cervera de la Cañada,20,0,20,2021-01-06,Aragón,NA,NA
Cerveruela,0,0,0,2021-01-06,Aragón,NA,NA
Cetina,1,0,0,2021-01-06,Aragón,NA,NA
Chalamera,12,0,12,2021-01-06,Aragón,NA,NA
Chía,0,0,0,2021-01-06,Aragón,NA,NA
Chimillas,87,12,75,2021-01-06,Aragón,NA,NA
Chiprana,44,2,41,2021-01-06,Aragón,NA,NA
Chodes,1,1,0,2021-01-06,Aragón,NA,NA
Cimballa,1,0,1,2021-01-06,Aragón,NA,NA
Cinco Olivas,1,0,1,2021-01-06,Aragón,NA,NA
Clarés de Ribota,0,0,0,2021-01-06,Aragón,NA,NA
Codo,5,0,5,2021-01-06,Aragón,NA,NA
Codos,2,1,1,2021-01-06,Aragón,NA,NA
Colungo,8,0,8,2021-01-06,Aragón,NA,NA
Contamina,2,0,1,2021-01-06,Aragón,NA,NA
Corbalán,8,1,7,2021-01-06,Aragón,NA,NA
Cortes de Aragón,0,0,0,2021-01-06,Aragón,NA,NA
Cosa,0,0,0,2021-01-06,Aragón,NA,NA
Cosuenda,5,0,5,2021-01-06,Aragón,NA,NA
Cretas,5,0,5,2021-01-06,Aragón,NA,NA
Crivillén,4,1,3,2021-01-06,Aragón,NA,NA
Cuarte de Huerva,787,25,719,2021-01-06,Aragón,NA,NA
Cubel,1,0,1,2021-01-06,Aragón,NA,NA
Cubla,0,0,0,2021-01-06,Aragón,NA,NA
Cucalón,2,0,2,2021-01-06,Aragón,NA,NA
Cuevas de Almudén,19,0,19,2021-01-06,Aragón,NA,NA
Cuevas Labradas,3,0,3,2021-01-06,Aragón,NA,NA
Daroca,233,17,214,2021-01-06,Aragón,NA,NA
Ejea de los Caballeros,1416,31,1275,2021-01-06,Aragón,NA,NA
Ejulve,1,0,1,2021-01-06,Aragón,NA,NA
El Burgo de Ebro,115,10,102,2021-01-06,Aragón,NA,NA
El Buste,115,10,102,2021-01-06,Aragón,NA,NA
El Castellar,0,0,0,2021-01-06,Aragón,NA,NA
El Cuervo,1,0,1,2021-01-06,Aragón,NA,NA
El Frago,0,0,0,2021-01-06,Aragón,NA,NA
El Frasno,0,0,0,2021-01-06,Aragón,NA,NA
El Grado,31,0,29,2021-01-06,Aragón,NA,NA
El Pobo,4,0,2,2021-01-06,Aragón,NA,NA
El Pueyo de Araguás,2,0,2,2021-01-06,Aragón,NA,NA
El Vallecillo,8,1,7,2021-01-06,Aragón,NA,NA
Embid de Ariza,2,0,2,2021-01-06,Aragón,NA,NA
Encinacorba,4,0,4,2021-01-06,Aragón,NA,NA
Épila,361,2,356,2021-01-06,Aragón,NA,NA
Erla,6,0,6,2021-01-06,Aragón,NA,NA
Escatrón,14,0,14,2021-01-06,Aragón,NA,NA
Escorihuela,2,0,2,2021-01-06,Aragón,NA,NA
Escucha,36,1,33,2021-01-06,Aragón,NA,NA
Esplús,83,4,79,2021-01-06,Aragón,NA,NA
Estada,6,0,6,2021-01-06,Aragón,NA,NA
Estadilla,25,0,25,2021-01-06,Aragón,NA,NA
Estercuel,4,0,3,2021-01-06,Aragón,NA,NA
Estopiñán del Castillo,1,0,1,2021-01-06,Aragón,NA,NA
Fabara,57,1,47,2021-01-06,Aragón,NA,NA
Fago,0,0,0,2021-01-06,Aragón,NA,NA
Fanlo,2,0,2,2021-01-06,Aragón,NA,NA
Farlete,12,1,8,2021-01-06,Aragón,NA,NA
Fayón,18,0,18,2021-01-06,Aragón,NA,NA
Ferreruela de Huerva,0,0,0,2021-01-06,Aragón,NA,NA
Figueruelas,59,4,54,2021-01-06,Aragón,NA,NA
Fiscal,8,0,8,2021-01-06,Aragón,NA,NA
Fombuena,0,0,0,2021-01-06,Aragón,NA,NA
Fonfría,0,0,0,2021-01-06,Aragón,NA,NA
Fonz,0,0,0,2021-01-06,Aragón,NA,NA
Foradada del Toscar,4,1,3,2021-01-06,Aragón,NA,NA
Formiche Alto,5,0,5,2021-01-06,Aragón,NA,NA
Fórnoles,0,0,0,2021-01-06,Aragón,NA,NA
Fortanete,3,0,3,2021-01-06,Aragón,NA,NA
Foz-Calanda,12,1,10,2021-01-06,Aragón,NA,NA
Fraga,1404,23,1330,2021-01-06,Aragón,NA,NA
Fréscano,2,0,2,2021-01-06,Aragón,NA,NA
Frías de Albarracín,4,0,4,2021-01-06,Aragón,NA,NA
Fuendejalón,4,0,4,2021-01-06,Aragón,NA,NA
Fuendetodos,3,0,3,2021-01-06,Aragón,NA,NA
Fuenferrada,0,0,0,2021-01-06,Aragón,NA,NA
Fuentes Calientes,1,0,1,2021-01-06,Aragón,NA,NA
Fuentes Claras,20,0,20,2021-01-06,Aragón,NA,NA
Fuentes de Ebro,194,4,174,2021-01-06,Aragón,NA,NA
Fuentes de Jiloca,2,0,2,2021-01-06,Aragón,NA,NA
Fuentes de Rubielos,0,0,0,2021-01-06,Aragón,NA,NA
Fuentespalda,6,0,6,2021-01-06,Aragón,NA,NA
Gallocanta,1,0,1,2021-01-06,Aragón,NA,NA
Gallur,228,3,202,2021-01-06,Aragón,NA,NA
Galve,8,0,8,2021-01-06,Aragón,NA,NA
Gargallo,20,0,20,2021-01-06,Aragón,NA,NA
Gea de Albarracín,20,0,17,2021-01-06,Aragón,NA,NA
Gelsa,55,1,53,2021-01-06,Aragón,NA,NA
Gistaín,10,0,10,2021-01-06,Aragón,NA,NA
Godojos,1,0,1,2021-01-06,Aragón,NA,NA
Gotor,9,1,7,2021-01-06,Aragón,NA,NA
Grañén,242,12,219,2021-01-06,Aragón,NA,NA
Graus,242,12,219,2021-01-06,Aragón,NA,NA
Griegos,2,0,1,2021-01-06,Aragón,NA,NA
